SetsPlayed,AttackKills,AttackErrors,AttackTotalAttempts,AttackPCT,Assists,AssistErrors,AssistTotalAttempts,AssistPCT,ServeAces,ServeErrors,ServeTotalAttempts,ServePCT,BlockingDig,BallHandlingErrors,BlockSolos,BlockAssists,BlockErrors,ReceptO,ReceptErrors,ReceptPCT,TotalTeamBlocks,winrate,Set_win_ratio,SetsPlayed.1,AttackKills.1,AttackErrors.1,AttackTotalAttempts.1,AttackPCT.1,Assists.1,AssistErrors.1,AssistTotalAttempts.1,AssistPCT.1,ServeAces.1,ServeErrors.1,ServeTotalAttempts.1,ServePCT.1,BlockingDig.1,BallHandlingErrors.1,BlockSolos.1,BlockAssists.1,BlockErrors.1,ReceptO.1,ReceptErrors.1,ReceptPCT.1,TotalTeamBlocks.1,winrate.1,Set_win_ratio.1,winner
3.5263157894736845,52.57894736842106,20.421052631578945,135.31578947368422,0.23,45.94736842105264,1.5789473684210529,121.2105263157895,0.379421052631579,4.052631578947369,9.473684210526317,81.31578947368422,0.8775789473684211,53.15789473684211,0.4736842105263158,1.5263157894736843,12.000000000000002,1.0526315789473684,73.89473684210526,3.5263157894736845,0.9548947368421052,7.526315789473685,0.3947368421052632,0.5263157894736842,3.853571250346284,48.56079147839755,19.058071201251046,131.12600589676856,0.2297484567715534,45.983120731972456,0.8145732566443944,113.12005372591018,0.4254084130442227,4.433325940624644,5.0929040707044075,79.15935671280026,0.9325500908092288,54.89566201676776,0.774535335773977,1.5676089849093717,14.524471367104635,1.7490590249731504,67.25841256092932,4.376623005491395,0.9394481409161805,8.753234799684353,0.5154405464924775,0.5211504688998765,0.0
3.2988929889298904,46.50553505535056,11.158671586715867,114.2619926199262,0.3161217712177122,43.276752767527675,0.0,101.55719557195572,0.4302324723247233,4.210332103321034,3.8966789667896684,77.58671586715867,0.9503321033210332,50.56826568265684,0.2988929889298893,3.143911439114391,19.06273062730628,2.55719557195572,57.055350553505534,3.302583025830258,0.9460627306273064,12.675276752767527,0.7758302583025829,0.7011070110701106,4.0714514797858,49.844587364989785,21.22762284796691,137.6638281683027,0.2146921889842365,47.55675223531339,0.9598435204107468,123.7901214657898,0.4056754921707194,4.621044643695952,5.59538782799637,83.66029293711331,0.931295235093777,57.4861849535877,1.027441836324314,1.7598151199239318,15.30503234151403,2.54695301947754,71.45044485603405,4.60512626671453,0.9397630790877356,9.350281224064519,0.5115057813677398,0.5121294466442929,0.0
3.86783121279037,46.18331587118083,20.184146533886665,126.70530665881185,0.2091494621327511,43.84015732938809,0.9774771040210768,115.06809284644356,0.3975453724344341,4.3429854125420775,5.662278754638847,78.58372817911187,0.9209868883150456,51.8325746427172,0.8321852288328978,1.5153968479785014,14.176829713120634,2.262969902707213,66.64381020628325,4.270079076771292,0.9433788840222432,8.553553726850254,0.5143202978079428,0.5148254407878513,3.0,37.0,24.0,104.0,0.125,33.0,0.0,99.0,0.33299999999999996,4.0,5.0,54.0,0.907,34.0,0.0,0.0,4.0,1.0,64.0,7.0,0.9009999999999999,2.0,0.0,0.0,1.0
3.7029140979109143,45.65839296301762,19.31900559334795,121.35035075737171,0.2244737761847337,43.470462013914855,0.881739512116788,112.00461307892748,0.402912701497766,4.28780841979868,5.146354491057871,76.45244266353444,0.9272704915089132,48.06371850744194,0.6740420496504594,1.807523142801132,14.003201341596599,2.2029950077748186,65.3112504515247,4.208753199691052,0.9425267452598384,8.76841654180611,0.5165998446229435,0.517008993449127,4.052631578947369,47.26315789473684,18.052631578947366,137.10526315789474,0.20263157894736844,44.15789473684211,0.0,117.31578947368422,0.368578947368421,2.526315789473684,9.526315789473683,83.21052631578948,0.8775263157894737,44.05263157894736,0.9473684210526316,2.0526315789473686,24.21052631578948,3.4736842105263164,80.21052631578948,3.4736842105263164,0.9566842105263158,14.157894736842106,0.3157894736842105,0.5263157894736842,1.0
3.5693412728295195,43.16294059910804,18.95834283280787,114.25276673782987,0.21940303186346516,41.29076179060021,0.7141849873613929,104.9627272021242,0.4090401665308899,3.963078272854036,5.7786377699501,73.72608775869789,0.9138871797433246,44.901158666158906,0.5459557001761078,1.554057413607464,14.12261020289314,1.7843659495396165,62.39169437329746,3.869041397079559,0.9454670851320792,8.582390733715307,0.5184461387944583,0.5187775381989778,5.0,74.0,29.0,173.0,0.26,74.0,2.0,154.0,0.48100000000000004,3.0,11.0,107.0,0.897,70.0,0.0,0.0,10.0,2.0,92.0,3.0,0.968,5.0,0.4,0.0,1.0
3.0000000000000004,39.36842105263159,15.63157894736842,98.94736842105264,0.2477368421052632,37.31578947368421,0.0,95.8421052631579,0.3912631578947369,4.2105263157894735,6.000000000000001,69.26315789473685,0.912842105263158,40.473684210526315,1.4736842105263157,1.4736842105263157,10.315789473684212,1.0,53.526315789473685,2.8947368421052637,0.9533684210526316,6.63157894736842,0.5263157894736842,0.5263157894736842,3.4611538697520716,43.522023577076006,17.896134365471934,113.57466232544307,0.2314378531280596,41.315519924961706,0.5784740828707834,103.1696008404407,0.4135530588652836,3.5800489288891546,5.260636450439333,71.87791650020567,0.9214194901408366,45.06995811826973,0.5322225226341192,1.6487975049441792,12.799160603497908,2.3153980753061285,61.55717554947216,3.5238834566206307,0.9487687222978824,8.021671391257259,0.5199415460497251,0.5202099722558002,0.0
3.0,33.0,25.0,101.0,0.079,31.0,0.0,99.0,0.313,1.0,5.0,51.0,0.902,38.0,0.0,0.0,6.0,1.0,60.0,8.0,0.882,3.0,0.0,0.0,3.37352639347602,42.61275358412697,17.57583871347257,112.71539567292393,0.22834437010368755,40.53549778117167,0.4685536695381942,104.86753636498592,0.3987265833085481,3.4898311477689665,5.2111108671674735,70.29096311837637,0.9210897560038652,46.17677016716475,0.4310907322822883,1.6255237902024788,11.927238087913627,2.075449874803418,60.231187491055366,3.4043343567350686,0.9497427566654268,7.567511114911666,0.5211527662108203,0.5213701866408464,0.0
3.682579921593752,47.39669483110024,19.16655053412078,124.6903827178243,0.23016907878545526,44.9640905612026,0.3795216901058529,118.23372265626371,0.3921680328669444,3.68677823259949,5.160995984786815,76.79617567572593,0.9270631574010079,51.22356828710033,0.5291909661643133,1.7966873088469406,12.401098948673756,2.261128543099308,66.82776437748824,3.6075263075793655,0.9506917051873776,7.979715403708023,0.5161333582655785,0.5123091609341767,3.4475138121546967,46.06804303576622,16.974411166036642,117.59697586507707,0.26654696132596684,44.076184937481834,0.0,116.42483280023264,0.3916065716778133,6.665891247455655,8.712997964524572,83.19133469031695,0.8923852864204711,52.85635359116023,1.0261703983716195,4.452166327420762,13.401861006106426,0.7644664146554231,59.36231462634488,2.7926722884559467,0.9590145391102064,10.901715615004358,0.7821314335562664,0.7880197731898807,1.0
3.5528817336390954,43.74109724947047,17.62481080166603,113.32850893233251,0.2383874609204093,41.47069779948313,0.3074081193150703,108.25869985623886,0.39734642614800136,4.276326745701828,4.670376474661845,71.76459183023981,0.9317414461623176,45.830757556435096,0.6086495854800817,1.5553018258001983,11.224817567568843,2.011498716838532,61.5501634985179,4.1021268277976235,0.9403696442929234,7.153518497637192,0.5180681395781912,0.5149705845762411,3.0,18.0,18.0,79.0,0.0,18.0,0.0,86.0,0.209,1.0,6.0,43.0,0.86,30.0,4.0,0.0,6.0,0.0,53.0,10.0,0.841,3.0,0.0,0.0,1.0
3.8278479470474784,45.520377700433386,19.82620677502789,124.64665791580076,0.21951289999576826,42.821332722258134,0.2489976572927652,120.36015171360971,0.3755695167708639,4.7038460314144475,4.733008074800841,76.24954354019259,0.9347207202954736,52.14322911777627,0.8730193774299784,1.4597897052063795,13.4722145545379,2.109318849685347,65.84584713188728,4.5527452524060354,0.93799929340723,8.184401506575668,0.515635071453692,0.5171262812483846,3.8278479470474784,45.520377700433386,19.82620677502789,124.64665791580076,0.21951289999576826,42.821332722258134,0.2489976572927652,120.36015171360971,0.3755695167708639,4.7038460314144475,4.733008074800841,76.24954354019259,0.9347207202954736,52.14322911777627,0.8730193774299784,1.4597897052063795,13.4722145545379,2.109318849685347,65.84584713188728,4.5527452524060354,0.93799929340723,8.184401506575668,0.515635071453692,0.5171262812483846,0.0
3.670550469114165,44.09144808889899,18.74918388582995,118.54354583483713,0.22853581427812295,41.335219341562684,0.4916979278281058,115.33151931004623,0.3761113305190608,4.400102988783433,4.6637337361025635,73.83203239760057,0.9325436953051636,48.70587642841678,0.977149911314452,1.182418432183449,13.05247679661052,1.9885433787992264,63.775052343256995,4.237710900671903,0.94127956045742,7.699345583435793,0.5176644900359976,0.5188723584989744,4.526315789473684,66.94736842105263,28.842105263157894,178.78947368421055,0.21105263157894735,62.894736842105274,0.4736842105263158,179.78947368421055,0.3486315789473685,2.526315789473684,6.684210526315789,101.36842105263159,0.9358947368421052,81.42105263157895,2.526315789473684,5.421052631578949,18.42105263157895,4.526315789473684,93.31578947368422,3.4736842105263164,0.9638947368421052,14.63157894736842,0.4342105263157895,0.5263157894736842,1.0
3.543141702013234,42.4040176180405,17.826808701133114,114.41013658407995,0.2275239763852427,39.781476716569955,0.5782781606668153,111.70841183273878,0.3704799930584633,4.33408125593979,5.947666428771957,72.41389973886234,0.9118597149311908,47.481719764655296,0.8914886191724225,1.04775451418953,12.96250325485559,2.080723159572962,61.177707226285456,4.182544020520156,0.9388263635256434,7.4764626138379775,0.5193082908324279,0.5202866567616263,4.0,57.5608856088561,22.365313653136525,155.23247232472323,0.2322029520295203,52.38745387453874,0.6642066420664207,145.3431734317343,0.3788819188191882,3.7011070110701114,6.771217712177122,93.23616236162366,0.928018450184502,57.162361623616235,0.5977859778597786,1.2287822878228782,19.195571955719554,0.7011070110701106,80.40590405904061,3.634686346863469,0.955870848708487,10.826568265682656,0.6005535055350554,0.7011070110701106,1.0
4.0,48.0,20.0,120.0,0.233,47.0,0.0,107.0,0.439,4.0,6.0,83.0,0.9279999999999999,44.0,0.0,1.0,24.0,2.0,82.0,4.0,0.953,13.0,0.25,0.0,3.4399420375032648,42.86726657515313,17.769713531390245,114.19220484453292,0.2297544801173459,40.07300388379103,0.4684023916859925,108.43372660429785,0.3832091324811049,4.310605193754176,6.147615118222183,72.71526679320903,0.9103963302247192,46.97017942214371,0.8121036729544402,0.9386782592756034,13.45964084110276,1.9853832268921172,61.37394806572243,4.107858672874017,0.9409994121749832,7.575937359397159,0.5206397509397097,0.5214322224047434,0.0
3.5263157894736845,41.105263157894726,19.736842105263158,117.36842105263159,0.1652631578947369,39.526315789473685,1.0,115.73684210526315,0.33594736842105266,6.2105263157894735,8.05263157894737,74.05263157894737,0.8864210526315791,44.10526315789475,0.0,2.473684210526316,13.789473684210527,1.5263157894736843,66.26315789473685,4.473684210526316,0.9361052631578948,9.105263157894738,0.3947368421052632,0.5263157894736842,3.3563512519442034,43.932508844277145,17.313458144213218,117.65576044154587,0.23359121144130054,41.11915565354683,0.3794040224894944,109.3713387219557,0.3868094747700984,4.171587216006196,6.12956785747797,73.06937372101535,0.9121010641589185,49.02588955999135,0.8378045280401341,1.1603341588807583,13.042300102318626,1.908158752318656,62.07291297127856,3.9773627174423014,0.942829563236948,7.606509918872155,0.5217182214641702,0.5223601201113135,0.0
3.288643334133404,41.82529544159599,16.903893959364765,112.60107787003356,0.22890879966737346,39.15648187598693,0.3073160019433279,105.68072004861678,0.3806355669714971,4.238986819533449,5.604940821916532,70.36614560504496,0.9145319043308148,46.530927064046715,1.0486253416728737,1.029868395075184,12.324250569476408,1.8356073250291896,59.599016394303725,4.071665444535649,0.9364718354262259,7.131264752220383,0.5225917746093308,0.5231117103880779,4.0,52.0,23.0,136.0,0.213,48.0,0.0,132.0,0.364,4.0,8.0,83.0,0.904,57.0,1.0,3.0,10.0,3.0,74.0,10.0,0.8809999999999999,8.0,0.25,0.0,1.0
3.23380032649423,42.4984988105079,15.572135308224874,108.44681443390729,0.26100658081695755,39.756758792948155,0.5289290898237529,102.54133892445208,0.3998650806871975,3.813573318763228,5.490000443275111,69.33656340669317,0.9159608626788734,43.250004608978884,0.939384984738207,1.224196143105709,11.142626281684409,1.8568422330217056,59.115196449872535,3.678043453778128,0.9420322651852484,6.746319015475173,0.5232993474215257,0.5237204940078211,3.23380032649423,42.4984988105079,15.572135308224874,108.44681443390729,0.26100658081695755,39.756758792948155,0.5289290898237529,102.54133892445208,0.3998650806871975,3.813573318763228,5.490000443275111,69.33656340669317,0.9159608626788734,43.250004608978884,0.939384984738207,1.224196143105709,11.142626281684409,1.8568422330217056,59.115196449872535,3.678043453778128,0.9420322651852484,6.746319015475173,0.5232993474215257,0.5237204940078211,1.0
3.1893777565410457,40.83376500225922,14.363415779391172,103.52186338050406,0.2676254061401353,38.12295594169454,0.4284314136857775,98.24843544455798,0.3982706971267493,3.9889963939525495,5.406899408891296,66.2525810977498,0.9121182548342348,41.37248226603677,0.7608997968719948,1.1915985032003615,9.42550765495406,1.5940392039073452,55.803271256469145,3.7892164686915546,0.9409861228386572,5.86450832007782,0.5238724779645023,0.5242136057844821,3.1893777565410457,40.83376500225922,14.363415779391172,103.52186338050406,0.2676254061401353,38.12295594169454,0.4284314136857775,98.24843544455798,0.3982706971267493,3.9889963939525495,5.406899408891296,66.2525810977498,0.9121182548342348,41.37248226603677,0.7608997968719948,1.1915985032003615,9.42550765495406,1.5940392039073452,55.803271256469145,3.7892164686915546,0.9409861228386572,5.86450832007782,0.5238724779645023,0.5242136057844821,1.0
3.533399168913728,45.645394214190816,16.304384757371963,118.4628477124483,0.2602565107273164,42.69963669918484,0.5470305434779342,116.00139712714285,0.38406913314648494,4.09108802461168,5.62959058363113,73.78466044668008,0.9169758314036272,47.171764344886206,1.096331942033268,1.155194450440267,11.174677400250957,1.8611742292058349,63.29071906189274,3.9192665440842527,0.9436187838814052,6.710259572092795,0.5203366744048014,0.5246130243846007,3.533399168913728,45.645394214190816,16.304384757371963,118.4628477124483,0.2602565107273164,42.69963669918484,0.5470305434779342,116.00139712714285,0.38406913314648494,4.09108802461168,5.62959058363113,73.78466044668008,0.9169758314036272,47.171764344886206,1.096331942033268,1.155194450440267,11.174677400250957,1.8611742292058349,63.29071906189274,3.9192665440842527,0.9436187838814052,6.710259572092795,0.5203366744048014,0.5246130243846007,1.0
3.432052566545923,43.332751964691674,15.436545143178394,111.21485227462485,0.2637778001048658,40.75669115089929,0.5430947106915969,107.9110709815953,0.3956260845457076,4.003780644979631,5.989971076216053,71.03555433877678,0.9072803507041216,44.0591057690536,1.2580300860617262,1.1257072836520423,10.411482968929617,1.7075499732100234,60.16545899529599,3.81460511556714,0.9433412128616772,6.3053072155545244,0.5214727147901499,0.5249365521785425,3.432052566545923,43.332751964691674,15.436545143178394,111.21485227462485,0.2637778001048658,40.75669115089929,0.5430947106915969,107.9110709815953,0.3956260845457076,4.003780644979631,5.989971076216053,71.03555433877678,0.9072803507041216,44.0591057690536,1.2580300860617262,1.1257072836520423,10.411482968929617,1.7075499732100234,60.16545899529599,3.81460511556714,0.9433412128616772,6.3053072155545244,0.5214727147901499,0.5249365521785425,0.0
3.3499620800878853,42.61952475754924,15.163599907451134,110.62402675235624,0.25894998874924724,39.962915008930175,0.5399066962885553,105.01794991534264,0.3961971319519334,3.6130599482597856,6.011876704842278,69.49878967641838,0.904937069831636,44.2478768199811,1.2090040718085169,1.001822146982993,9.933298299193526,1.6631152082968867,59.39401709860322,3.479828109371689,0.9478264096717908,5.9472966691852776,0.5123928438071288,0.5151985480926494,3.3499620800878853,42.61952475754924,15.163599907451134,110.62402675235624,0.25894998874924724,39.962915008930175,0.5399066962885553,105.01794991534264,0.3961971319519334,3.6130599482597856,6.011876704842278,69.49878967641838,0.904937069831636,44.2478768199811,1.2090040718085169,1.001822146982993,9.933298299193526,1.6631152082968867,59.39401709860322,3.479828109371689,0.9478264096717908,5.9472966691852776,0.5123928438071288,0.5151985480926494,0.0
3.6634708279238857,45.28182815715497,16.352521776767187,117.70549652355892,0.25524947267339104,42.459973447457536,0.6173248050364357,113.94458336725364,0.3873196331870749,4.076580839485018,6.969624844844464,74.57404461769892,0.901019007279388,47.45079598857118,0.9792921675502788,1.211476970952285,10.105972472228462,1.4471222556289034,62.90917115103797,3.9486630761409067,0.944359374769818,6.247311778678693,0.5110381968163632,0.5173108343514673,5.0,59.0,29.0,182.0,0.165,59.0,1.0,179.0,0.33,2.0,7.0,102.0,0.9309999999999999,73.0,3.0,1.0,26.0,3.0,96.0,2.0,0.98,14.0,0.4,0.0,1.0
3.7274116255326266,47.3082888862341,17.28554635889243,123.30147449369949,0.25144205768633604,44.55258683511152,0.6800333420811099,120.6851394002085,0.3813088789183156,4.162030820648312,6.895395828393452,77.7149886624115,0.9061854164933492,49.12515142593478,1.2732278275559226,1.0812958274751296,11.185842007646285,1.5521694458535116,66.15644157831002,4.048417489367397,0.9448210954043048,6.660324187296008,0.511440941026884,0.5190217826457664,3.6002295426241115,51.304559107225714,10.729750189250568,111.53937632780641,0.3690204879001733,47.55727576860149,0.6593245586188371,110.98156333178676,0.4318957290420258,3.648311396547093,4.94110033943005,84.91206563942272,0.9397687235964932,49.64599155087789,0.2441942809699397,1.7360259822714952,18.184073648995145,2.97213743254133,58.85809870332837,2.2910551634880707,0.9654660447852312,10.629166564919052,0.8677443774266806,1.0,1.0
3.5892029703716783,44.85970609077338,15.871287983714641,114.45416576976014,0.2617481000066784,42.13758753781347,0.6508269127709534,112.11493523887121,0.3881302139516046,4.1712449944799666,6.265268586162809,73.12912600767459,0.9116302049421744,45.28136024245979,1.22131437267898,0.9758492797420107,10.24052897354514,1.4472569123529635,61.98670421332334,3.99921800751036,0.944685086838282,6.084860733396701,0.5142671713583692,0.5204076484183722,3.5892029703716783,44.85970609077338,15.871287983714641,114.45416576976014,0.2617481000066784,42.13758753781347,0.6508269127709534,112.11493523887121,0.3881302139516046,4.1712449944799666,6.265268586162809,73.12912600767459,0.9116302049421744,45.28136024245979,1.22131437267898,0.9758492797420107,10.24052897354514,1.4472569123529635,61.98670421332334,3.99921800751036,0.944685086838282,6.084860733396701,0.5142671713583692,0.5204076484183722,0.0
3.6672546101598966,46.68636671150304,16.125743932386552,118.36788451057785,0.2650959697623965,43.92145057166031,0.9071704698595652,116.20310823687595,0.38786547260831866,3.878707680342057,7.254870143282053,76.02459963987575,0.9035004447382344,46.56790516159418,0.9892640348983944,0.9804379285935084,10.324828689073422,1.6422786091220611,64.21923625240201,3.6893657756062326,0.94979493370478,6.088737204190969,0.5140564082489881,0.5215301981551229,3.6672546101598966,46.68636671150304,16.125743932386552,118.36788451057785,0.2650959697623965,43.92145057166031,0.9071704698595652,116.20310823687595,0.38786547260831866,3.878707680342057,7.254870143282053,76.02459963987575,0.9035004447382344,46.56790516159418,0.9892640348983944,0.9804379285935084,10.324828689073422,1.6422786091220611,64.21923625240201,3.6893657756062326,0.94979493370478,6.088737204190969,0.5140564082489881,0.5215301981551229,1.0
3.730476368177981,48.085960001647386,17.141854738075526,126.35800338229932,0.2533177105528455,45.166377600682104,0.7348077153998472,124.11453443387396,0.3750010055566849,3.441752295296061,7.646445645692736,78.6399312494242,0.901585356180456,51.60001384246178,1.3713046777003848,1.094154963093968,10.843112336241344,1.8302460716370943,66.85758695434119,3.25838536511927,0.9562739100279329,6.471877947158163,0.5138856903199789,0.5224394624321154,3.730476368177981,48.085960001647386,17.141854738075526,126.35800338229932,0.2533177105528455,45.166377600682104,0.7348077153998472,124.11453443387396,0.3750010055566849,3.441752295296061,7.646445645692736,78.6399312494242,0.901585356180456,51.60001384246178,1.3713046777003848,1.094154963093968,10.843112336241344,1.8302460716370943,66.85758695434119,3.25838536511927,0.9562739100279329,6.471877947158163,0.5138856903199789,0.5224394624321154,0.0
